x,y,z,field_value_v_m,limit_v_m,percentage_of_limit,status
39.000000,-28.000000,1.500000,98.107371,58.336309,168.175485,NON_COMPLIANT
40.000000,-28.000000,1.500000,96.887352,58.336309,166.084130,NON_COMPLIANT
41.000000,-28.000000,1.500000,95.682534,58.336309,164.018834,NON_COMPLIANT
42.000000,-28.000000,1.500000,94.493440,58.336309,161.980491,NON_COMPLIANT
43.000000,-28.000000,1.500000,93.320506,58.336309,159.969849,NON_COMPLIANT
44.000000,-28.000000,1.500000,92.164090,58.336309,157.987523,NON_COMPLIANT
45.000000,-28.000000,1.500000,91.024479,58.336309,156.034004,NON_COMPLIANT
46.000000,-28.000000,1.500000,89.901896,58.336309,154.109673,NON_COMPLIANT
47.000000,-28.000000,1.500000,88.796502,58.336309,152.214810,NON_COMPLIANT
48.000000,-28.000000,1.500000,87.708409,58.336309,150.349602,NON_COMPLIANT
49.000000,-28.000000,1.500000,86.637677,58.336309,148.514156,NON_COMPLIANT
50.000000,-28.000000,1.500000,85.584325,58.336309,146.708501,NON_COMPLIANT
51.000000,-28.000000,1.500000,84.548331,58.336309,144.932601,NON_COMPLIANT
52.000000,-28.000000,1.500000,83.529639,58.336309,143.186362,NON_COMPLIANT
53.000000,-28.000000,1.500000,82.528163,58.336309,141.469633,NON_COMPLIANT
54.000000,-28.000000,1.500000,81.543788,58.336309,139.782219,NON_COMPLIANT
55.000000,-28.000000,1.500000,80.576375,58.336309,138.123882,NON_COMPLIANT
56.000000,-28.000000,1.500000,79.625765,58.336309,136.494347,NON_COMPLIANT
57.000000,-28.000000,1.500000,78.691779,58.336309,134.893310,NON_COMPLIANT
58.000000,-28.000000,1.500000,77.774222,58.336309,133.320435,NON_COMPLIANT
59.000000,-28.000000,1.500000,76.872885,58.336309,131.775366,NON_COMPLIANT
60.000000,-28.000000,1.500000,75.987549,58.336309,130.257725,NON_COMPLIANT
61.000000,-28.000000,1.500000,75.117983,58.336309,128.767115,NON_COMPLIANT
62.000000,-28.000000,1.500000,74.263947,58.336309,127.303129,NON_COMPLIANT
63.000000,-28.000000,1.500000,73.425197,58.336309,125.865344,NON_COMPLIANT
64.000000,-28.000000,1.500000,72.601480,58.336309,124.453330,NON_COMPLIANT
65.000000,-28.000000,1.500000,71.792542,58.336309,123.066650,NON_COMPLIANT
66.000000,-28.000000,1.500000,70.998124,58.336309,121.704861,NON_COMPLIANT
67.000000,-28.000000,1.500000,70.217966,58.336309,120.367515,NON_COMPLIANT
68.000000,-28.000000,1.500000,69.451805,58.336309,119.054163,NON_COMPLIANT
69.000000,-28.000000,1.500000,68.699379,58.336309,117.764356,NON_COMPLIANT
70.000000,-28.000000,1.500000,67.960426,58.336309,116.497644,NON_COMPLIANT
71.000000,-28.000000,1.500000,67.234684,58.336309,115.253578,NON_COMPLIANT
72.000000,-28.000000,1.500000,66.521894,58.336309,114.031714,NON_COMPLIANT
73.000000,-28.000000,1.500000,65.821796,58.336309,112.831608,NON_COMPLIANT
74.000000,-28.000000,1.500000,65.134136,58.336309,111.652822,NON_COMPLIANT
75.000000,-28.000000,1.500000,64.458659,58.336309,110.494921,NON_COMPLIANT
76.000000,-28.000000,1.500000,63.795116,58.336309,109.357476,NON_COMPLIANT
77.000000,-28.000000,1.500000,63.143259,58.336309,108.240064,NON_COMPLIANT
78.000000,-28.000000,1.500000,62.502844,58.336309,107.142266,NON_COMPLIANT
79.000000,-28.000000,1.500000,61.873631,58.336309,106.063671,NON_COMPLIANT
80.000000,-28.000000,1.500000,61.255385,58.336309,105.003874,NON_COMPLIANT
81.000000,-28.000000,1.500000,60.647872,58.336309,103.962477,NON_COMPLIANT
82.000000,-28.000000,1.500000,60.050865,58.336309,102.939088,NON_COMPLIANT
83.000000,-28.000000,1.500000,59.464139,58.336309,101.933324,NON_COMPLIANT
84.000000,-28.000000,1.500000,58.887474,58.336309,100.944806,NON_COMPLIANT
85.000000,-28.000000,1.500000,58.320655,58.336309,99.973165,MARGINAL
86.000000,-28.000000,1.500000,57.763469,58.336309,99.018039,MARGINAL
87.000000,-28.000000,1.500000,57.215711,58.336309,98.079072,MARGINAL
88.000000,-28.000000,1.500000,56.677176,58.336309,97.155917,MARGINAL
89.000000,-28.000000,1.500000,56.147667,58.336309,96.248233,MARGINAL
90.000000,-28.000000,1.500000,55.626989,58.336309,95.355688,MARGINAL
91.000000,-28.000000,1.500000,55.114952,58.336309,94.477955,MARGINAL
92.000000,-28.000000,1.500000,54.611370,58.336309,93.614715,MARGINAL
93.000000,-28.000000,1.500000,54.116061,58.336309,92.765657,MARGINAL
94.000000,-28.000000,1.500000,53.628847,58.336309,91.930477,MARGINAL
95.000000,-28.000000,1.500000,53.149556,58.336309,91.108876,MARGINAL
96.000000,-28.000000,1.500000,52.678017,58.336309,90.300565,MARGINAL
97.000000,-28.000000,1.500000,52.214064,58.336309,89.505258,MARGINAL
98.000000,-28.000000,1.500000,51.757537,58.336309,88.722679,MARGINAL
99.000000,-28.000000,1.500000,51.308276,58.336309,87.952557,MARGINAL
100.000000,-28.000000,1.500000,50.866127,58.336309,87.194626,MARGINAL
-100.000000,-27.000000,1.500000,50.987185,58.336309,87.402143,MARGINAL
-99.000000,-27.000000,1.500000,51.432525,58.336309,88.165545,MARGINAL
-98.000000,-27.000000,1.500000,51.885087,58.336309,88.941326,MARGINAL
-97.000000,-27.000000,1.500000,52.345028,58.336309,89.729756,MARGINAL
-96.000000,-27.000000,1.500000,52.812512,58.336309,90.531116,MARGINAL
-95.000000,-27.000000,1.500000,53.287705,58.336309,91.345691,MARGINAL
-94.000000,-27.000000,1.500000,53.770778,58.336309,92.173773,MARGINAL
-93.000000,-27.000000,1.500000,54.261905,58.336309,93.015663,MARGINAL
-92.000000,-27.000000,1.500000,54.761267,58.336309,93.871668,MARGINAL
-91.000000,-27.000000,1.500000,55.269046,58.336309,94.742102,MARGINAL
-90.000000,-27.000000,1.500000,55.785430,58.336309,95.627287,MARGINAL
-89.000000,-27.000000,1.500000,56.310612,58.336309,96.527553,MARGINAL
-88.000000,-27.000000,1.500000,56.844789,58.336309,97.443238,MARGINAL
-87.000000,-27.000000,1.500000,57.388161,58.336309,98.374686,MARGINAL
-86.000000,-27.000000,1.500000,57.940936,58.336309,99.322251,MARGINAL
-85.000000,-27.000000,1.500000,58.503322,58.336309,100.286293,NON_COMPLIANT
-84.000000,-27.000000,1.500000,59.075537,58.336309,101.267183,NON_COMPLIANT
-83.000000,-27.000000,1.500000,59.657799,58.336309,102.265296,NON_COMPLIANT
-82.000000,-27.000000,1.500000,60.250334,58.336309,103.281018,NON_COMPLIANT
-81.000000,-27.000000,1.500000,60.853370,58.336309,104.314742,NON_COMPLIANT
-80.000000,-27.000000,1.500000,61.467142,58.336309,105.366868,NON_COMPLIANT
-79.000000,-27.000000,1.500000,62.091888,58.336309,106.437807,NON_COMPLIANT
-78.000000,-27.000000,1.500000,62.727852,58.336309,107.527974,NON_COMPLIANT
-77.000000,-27.000000,1.500000,63.375280,58.336309,108.637794,NON_COMPLIANT
-76.000000,-27.000000,1.500000,64.034424,58.336309,109.767699,NON_COMPLIANT
-75.000000,-27.000000,1.500000,64.705542,58.336309,110.918127,NON_COMPLIANT
-74.000000,-27.000000,1.500000,65.388893,58.336309,112.089526,NON_COMPLIANT
-73.000000,-27.000000,1.500000,66.084740,58.336309,113.282346,NON_COMPLIANT
-72.000000,-27.000000,1.500000,66.793352,58.336309,114.497048,NON_COMPLIANT
-71.000000,-27.000000,1.500000,67.515000,58.336309,115.734095,NON_COMPLIANT
-70.000000,-27.000000,1.500000,68.249957,58.336309,116.993957,NON_COMPLIANT
-69.000000,-27.000000,1.500000,68.998499,58.336309,118.277107,NON_COMPLIANT
-68.000000,-27.000000,1.500000,69.760906,58.336309,119.584023,NON_COMPLIANT
-67.000000,-27.000000,1.500000,70.537457,58.336309,120.915186,NON_COMPLIANT
-66.000000,-27.000000,1.500000,71.328434,58.336309,122.271077,NON_COMPLIANT
-65.000000,-27.000000,1.500000,72.134117,58.336309,123.652179,NON_COMPLIANT
-64.000000,-27.000000,1.500000,72.954790,58.336309,125.058973,NON_COMPLIANT
-63.000000,-27.000000,1.500000,73.790730,58.336309,126.491940,NON_COMPLIANT
-62.000000,-27.000000,1.500000,74.642216,58.336309,127.951556,NON_COMPLIANT
-61.000000,-27.000000,1.500000,75.509522,58.336309,129.438290,NON_COMPLIANT
-60.000000,-27.000000,1.500000,76.392917,58.336309,130.952606,NON_COMPLIANT
-59.000000,-27.000000,1.500000,77.292667,58.336309,132.494955,NON_COMPLIANT
-58.000000,-27.000000,1.500000,78.209027,58.336309,134.065778,NON_COMPLIANT
-57.000000,-27.000000,1.500000,79.142245,58.336309,135.665499,NON_COMPLIANT
-56.000000,-27.000000,1.500000,80.092558,58.336309,137.294524,NON_COMPLIANT
-55.000000,-27.000000,1.500000,81.060189,58.336309,138.953235,NON_COMPLIANT
-54.000000,-27.000000,1.500000,82.045348,58.336309,140.641992,NON_COMPLIANT
-53.000000,-27.000000,1.500000,83.048224,58.336309,142.361121,NON_COMPLIANT
-52.000000,-27.000000,1.500000,84.068988,58.336309,144.110913,NON_COMPLIANT
-51.000000,-27.000000,1.500000,85.107788,58.336309,145.891622,NON_COMPLIANT
-50.000000,-27.000000,1.500000,86.164743,58.336309,147.703453,NON_COMPLIANT
-49.000000,-27.000000,1.500000,87.239944,58.336309,149.546559,NON_COMPLIANT
-48.000000,-27.000000,1.500000,88.333445,58.336309,151.421037,NON_COMPLIANT
-47.000000,-27.000000,1.500000,89.445263,58.336309,153.326914,NON_COMPLIANT
-46.000000,-27.000000,1.500000,90.575373,58.336309,155.264147,NON_COMPLIANT
-45.000000,-27.000000,1.500000,91.723700,58.336309,157.232606,NON_COMPLIANT
-44.000000,-27.000000,1.500000,92.890115,58.336309,159.232073,NON_COMPLIANT
-43.000000,-27.000000,1.500000,94.074430,58.336309,161.262224,NON_COMPLIANT
-42.000000,-27.000000,1.500000,95.276391,58.336309,163.322624,NON_COMPLIANT
-41.000000,-27.000000,1.500000,96.495673,58.336309,165.412715,NON_COMPLIANT
-40.000000,-27.000000,1.500000,97.731869,58.336309,167.531800,NON_COMPLIANT
-39.000000,-27.000000,1.500000,98.984487,58.336309,169.679035,NON_COMPLIANT
-38.000000,-27.000000,1.500000,100.252937,58.336309,171.853409,NON_COMPLIANT
-37.000000,-27.000000,1.500000,101.536528,58.336309,174.053739,NON_COMPLIANT
-36.000000,-27.000000,1.500000,102.834456,58.336309,176.278645,NON_COMPLIANT
-35.000000,-27.000000,1.500000,104.145796,58.336309,178.526542,NON_COMPLIANT
-34.000000,-27.000000,1.500000,105.469492,58.336309,180.795620,NON_COMPLIANT
-33.000000,-27.000000,1.500000,106.804350,58.336309,183.083831,NON_COMPLIANT
-32.000000,-27.000000,1.500000,108.149025,58.336309,185.388870,NON_COMPLIANT
-31.000000,-27.000000,1.500000,109.502014,58.336309,187.708162,NON_COMPLIANT
-30.000000,-27.000000,1.500000,110.861648,58.336309,190.038843,NON_COMPLIANT
-29.000000,-27.000000,1.500000,112.226079,58.336309,192.377749,NON_COMPLIANT
-28.000000,-27.000000,1.500000,113.593277,58.336309,194.721398,NON_COMPLIANT
-27.000000,-27.000000,1.500000,114.961022,58.336309,197.065983,NON_COMPLIANT
-26.000000,-27.000000,1.500000,116.326892,58.336309,199.407356,NON_COMPLIANT
-25.000000,-27.000000,1.500000,117.688267,58.336309,201.741023,NON_COMPLIANT
-24.000000,-27.000000,1.500000,119.042321,58.336309,204.062139,NON_COMPLIANT
-23.000000,-27.000000,1.500000,120.386021,58.336309,206.365507,NON_COMPLIANT
-22.000000,-27.000000,1.500000,121.716130,58.336309,208.645578,NON_COMPLIANT
-21.000000,-27.000000,1.500000,123.029212,58.336309,210.896461,NON_COMPLIANT
-20.000000,-27.000000,1.500000,124.321638,58.336309,213.111935,NON_COMPLIANT
-19.000000,-27.000000,1.500000,125.589595,58.336309,215.285465,NON_COMPLIANT
-18.000000,-27.000000,1.500000,126.829106,58.336309,217.410233,NON_COMPLIANT
-17.000000,-27.000000,1.500000,128.036045,58.336309,219.479164,NON_COMPLIANT
-16.000000,-27.000000,1.500000,129.206157,58.336309,221.484970,NON_COMPLIANT
-15.000000,-27.000000,1.500000,130.335094,58.336309,223.420191,NON_COMPLIANT
-14.000000,-27.000000,1.500000,131.418437,58.336309,225.277255,NON_COMPLIANT
-13.000000,-27.000000,1.500000,132.451737,58.336309,227.048536,NON_COMPLIANT
-12.000000,-27.000000,1.500000,133.430554,58.336309,228.726423,NON_COMPLIANT
-11.000000,-27.000000,1.500000,134.350500,58.336309,230.303392,NON_COMPLIANT
-10.000000,-27.000000,1.500000,135.207283,58.336309,231.772090,NON_COMPLIANT
-9.000000,-27.000000,1.500000,135.996761,58.336309,233.125411,NON_COMPLIANT
-8.000000,-27.000000,1.500000,136.714984,58.336309,234.356588,NON_COMPLIANT
-7.000000,-27.000000,1.500000,137.358252,58.336309,235.459276,NON_COMPLIANT
-6.000000,-27.000000,1.500000,137.923157,58.336309,236.427635,NON_COMPLIANT
-5.000000,-27.000000,1.500000,138.406636,58.336309,237.256415,NON_COMPLIANT
-4.000000,-27.000000,1.500000,138.806015,58.336309,237.941029,NON_COMPLIANT
-3.000000,-27.000000,1.500000,139.119045,58.336309,238.477624,NON_COMPLIANT
-2.000000,-27.000000,1.500000,139.343938,58.336309,238.863136,NON_COMPLIANT
-1.000000,-27.000000,1.500000,139.479399,58.336309,239.095343,NON_COMPLIANT
0.000000,-27.000000,1.500000,139.524640,58.336309,239.172895,NON_COMPLIANT
1.000000,-27.000000,1.500000,139.479399,58.336309,239.095343,NON_COMPLIANT
2.000000,-27.000000,1.500000,139.343938,58.336309,238.863136,NON_COMPLIANT
3.000000,-27.000000,1.500000,139.119045,58.336309,238.477624,NON_COMPLIANT
4.000000,-27.000000,1.500000,138.806015,58.336309,237.941029,NON_COMPLIANT
5.000000,-27.000000,1.500000,138.406636,58.336309,237.256415,NON_COMPLIANT
6.000000,-27.000000,1.500000,137.923157,58.336309,236.427635,NON_COMPLIANT
7.000000,-27.000000,1.500000,137.358252,58.336309,235.459276,NON_COMPLIANT
8.000000,-27.000000,1.500000,136.714984,58.336309,234.356588,NON_COMPLIANT
9.000000,-27.000000,1.500000,135.996761,58.336309,233.125411,NON_COMPLIANT
10.000000,-27.000000,1.500000,135.207283,58.336309,231.772090,NON_COMPLIANT
11.000000,-27.000000,1.500000,134.350500,58.336309,230.303392,NON_COMPLIANT
12.000000,-27.000000,1.500000,133.430554,58.336309,228.726423,NON_COMPLIANT
13.000000,-27.000000,1.500000,132.451737,58.336309,227.048536,NON_COMPLIANT
14.000000,-27.000000,1.500000,131.418437,58.336309,225.277255,NON_COMPLIANT
15.000000,-27.000000,1.500000,130.335094,58.336309,223.420191,NON_COMPLIANT
16.000000,-27.000000,1.500000,129.206157,58.336309,221.484970,NON_COMPLIANT
17.000000,-27.000000,1.500000,128.036045,58.336309,219.479164,NON_COMPLIANT
18.000000,-27.000000,1.500000,126.829106,58.336309,217.410233,NON_COMPLIANT
19.000000,-27.000000,1.500000,125.589595,58.336309,215.285465,NON_COMPLIANT
20.000000,-27.000000,1.500000,124.321638,58.336309,213.111935,NON_COMPLIANT
21.000000,-27.000000,1.500000,123.029212,58.336309,210.896461,NON_COMPLIANT
22.000000,-27.000000,1.500000,121.716130,58.336309,208.645578,NON_COMPLIANT
23.000000,-27.000000,1.500000,120.386021,58.336309,206.365507,NON_COMPLIANT
24.000000,-27.000000,1.500000,119.042321,58.336309,204.062139,NON_COMPLIANT
25.000000,-27.000000,1.500000,117.688267,58.336309,201.741023,NON_COMPLIANT
26.000000,-27.000000,1.500000,116.326892,58.336309,199.407356,NON_COMPLIANT
27.000000,-27.000000,1.500000,114.961022,58.336309,197.065983,NON_COMPLIANT
28.000000,-27.000000,1.500000,113.593277,58.336309,194.721398,NON_COMPLIANT
29.000000,-27.000000,1.500000,112.226079,58.336309,192.377749,NON_COMPLIANT
30.000000,-27.000000,1.500000,110.861648,58.336309,190.038843,NON_COMPLIANT
31.000000,-27.000000,1.500000,109.502014,58.336309,187.708162,NON_COMPLIANT
32.000000,-27.000000,1.500000,108.149025,58.336309,185.388870,NON_COMPLIANT
33.000000,-27.000000,1.500000,106.804350,58.336309,183.083831,NON_COMPLIANT
34.000000,-27.000000,1.500000,105.469492,58.336309,180.795620,NON_COMPLIANT
35.000000,-27.000000,1.500000,104.145796,58.336309,178.526542,NON_COMPLIANT
36.000000,-27.000000,1.500000,102.834456,58.336309,176.278645,NON_COMPLIANT
37.000000,-27.000000,1.500000,101.536528,58.336309,174.053739,NON_COMPLIANT
38.000000,-27.000000,1.500000,100.252937,58.336309,171.853409,NON_COMPLIANT
39.000000,-27.000000,1.500000,98.984487,58.336309,169.679035,NON_COMPLIANT
40.000000,-27.000000,1.500000,97.731869,58.336309,167.531800,NON_COMPLIANT
41.000000,-27.000000,1.500000,96.495673,58.336309,165.412715,NON_COMPLIANT
42.000000,-27.000000,1.500000,95.276391,58.336309,163.322624,NON_COMPLIANT
43.000000,-27.000000,1.500000,94.074430,58.336309,161.262224,NON_COMPLIANT
44.000000,-27.000000,1.500000,92.890115,58.336309,159.232073,NON_COMPLIANT
45.000000,-27.000000,1.500000,91.723700,58.336309,157.232606,NON_COMPLIANT
46.000000,-27.000000,1.500000,90.575373,58.336309,155.264147,NON_COMPLIANT
47.000000,-27.000000,1.500000,89.445263,58.336309,153.326914,NON_COMPLIANT
48.000000,-27.000000,1.500000,88.333445,58.336309,151.421037,NON_COMPLIANT
49.000000,-27.000000,1.500000,87.239944,58.336309,149.546559,NON_COMPLIANT
50.000000,-27.000000,1.500000,86.164743,58.336309,147.703453,NON_COMPLIANT
51.000000,-27.000000,1.500000,85.107788,58.336309,145.891622,NON_COMPLIANT
52.000000,-27.000000,1.500000,84.068988,58.336309,144.110913,NON_COMPLIANT
53.000000,-27.000000,1.500000,83.048224,58.336309,142.361121,NON_COMPLIANT
54.000000,-27.000000,1.500000,82.045348,58.336309,140.641992,NON_COMPLIANT
55.000000,-27.000000,1.500000,81.060189,58.336309,138.953235,NON_COMPLIANT
56.000000,-27.000000,1.500000,80.092558,58.336309,137.294524,NON_COMPLIANT
57.000000,-27.000000,1.500000,79.142245,58.336309,135.665499,NON_COMPLIANT
58.000000,-27.000000,1.500000,78.209027,58.336309,134.065778,NON_COMPLIANT
59.000000,-27.000000,1.500000,77.292667,58.336309,132.494955,NON_COMPLIANT
60.000000,-27.000000,1.500000,76.392917,58.336309,130.952606,NON_COMPLIANT
61.000000,-27.000000,1.500000,75.509522,58.336309,129.438290,NON_COMPLIANT
62.000000,-27.000000,1.500000,74.642216,58.336309,127.951556,NON_COMPLIANT
63.000000,-27.000000,1.500000,73.790730,58.336309,126.491940,NON_COMPLIANT
64.000000,-27.000000,1.500000,72.954790,58.336309,125.058973,NON_COMPLIANT
65.000000,-27.000000,1.500000,72.134117,58.336309,123.652179,NON_COMPLIANT
66.000000,-27.000000,1.500000,71.328434,58.336309,122.271077,NON_COMPLIANT
67.000000,-27.000000,1.500000,70.537457,58.336309,120.915186,NON_COMPLIANT
68.000000,-27.000000,1.500000,69.760906,58.336309,119.584023,NON_COMPLIANT
69.000000,-27.000000,1.500000,68.998499,58.336309,118.277107,NON_COMPLIANT
70.000000,-27.000000,1.500000,68.249957,58.336309,116.993957,NON_COMPLIANT
71.000000,-27.000000,1.500000,67.515000,58.336309,115.734095,NON_COMPLIANT
72.000000,-27.000000,1.500000,66.793352,58.336309,114.497048,NON_COMPLIANT
73.000000,-27.000000,1.500000,66.084740,58.336309,113.282346,NON_COMPLIANT
74.000000,-27.000000,1.500000,65.388893,58.336309,112.089526,NON_COMPLIANT
75.000000,-27.000000,1.500000,64.705542,58.336309,110.918127,NON_COMPLIANT
76.000000,-27.000000,1.500000,64.034424,58.336309,109.767699,NON_COMPLIANT
77.000000,-27.000000,1.500000,63.375280,58.336309,108.637794,NON_COMPLIANT
78.000000,-27.000000,1.500000,62.727852,58.336309,107.527974,NON_COMPLIANT
79.000000,-27.000000,1.500000,62.091888,58.336309,106.437807,NON_COMPLIANT
80.000000,-27.000000,1.500000,61.467142,58.336309,105.366868,NON_COMPLIANT
81.000000,-27.000000,1.500000,60.853370,58.336309,104.314742,NON_COMPLIANT
82.000000,-27.000000,1.500000,60.250334,58.336309,103.281018,NON_COMPLIANT
83.000000,-27.000000,1.500000,59.657799,58.336309,102.265296,NON_COMPLIANT
84.000000,-27.000000,1.500000,59.075537,58.336309,101.267183,NON_COMPLIANT
85.000000,-27.000000,1.500000,58.503322,58.336309,100.286293,NON_COMPLIANT
86.000000,-27.000000,1.500000,57.940936,58.336309,99.322251,MARGINAL
87.000000,-27.000000,1.500000,57.388161,58.336309,98.374686,MARGINAL
88.000000,-27.000000,1.500000,56.844789,58.336309,97.443238,MARGINAL
89.000000,-27.000000,1.500000,56.310612,58.336309,96.527553,MARGINAL
90.000000,-27.000000,1.500000,55.785430,58.336309,95.627287,MARGINAL
91.000000,-27.000000,1.500000,55.269046,58.336309,94.742102,MARGINAL
92.000000,-27.000000,1.500000,54.761267,58.336309,93.871668,MARGINAL
93.000000,-27.000000,1.500000,54.261905,58.336309,93.015663,MARGINAL
94.000000,-27.000000,1.500000,53.770778,58.336309,92.173773,MARGINAL
95.000000,-27.000000,1.500000,53.287705,58.336309,91.345691,MARGINAL
96.000000,-27.000000,1.500000,52.812512,58.336309,90.531116,MARGINAL
97.000000,-27.000000,1.500000,52.345028,58.336309,89.729756,MARGINAL
98.000000,-27.000000,1.500000,51.885087,58.336309,88.941326,MARGINAL
99.000000,-27.000000,1.500000,51.432525,58.336309,88.165545,MARGINAL
100.000000,-27.000000,1.500000,50.987185,58.336309,87.402143,MARGINAL
-100.000000,-26.000000,1.500000,51.104662,58.336309,87.603522,MARGINAL
-99.000000,-26.000000,1.500000,51.553115,58.336309,88.372260,MARGINAL
-98.000000,-26.000000,1.500000,52.008896,58.336309,89.153558,MARGINAL
-97.000000,-26.000000,1.500000,52.472167,58.336309,89.947697,MARGINAL
-96.000000,-26.000000,1.500000,52.943096,58.336309,90.754963,MARGINAL
-95.000000,-26.000000,1.500000,53.421855,58.336309,91.575650,MARGINAL
-94.000000,-26.000000,1.500000,53.908618,58.336309,92.410059,MARGINAL
-93.000000,-26.000000,1.500000,54.403567,58.336309,93.258500,MARGINAL
-92.000000,-26.000000,1.500000,54.906887,58.336309,94.121289,MARGINAL
-91.000000,-26.000000,1.500000,55.418765,58.336309,94.998751,MARGINAL
-90.000000,-26.000000,1.500000,55.939397,58.336309,95.891217,MARGINAL
-89.000000,-26.000000,1.500000,56.468981,58.336309,96.799029,MARGINAL
-88.000000,-26.000000,1.500000,57.007721,58.336309,97.722536,MARGINAL
-87.000000,-26.000000,1.500000,57.555824,58.336309,98.662094,MARGINAL
-86.000000,-26.000000,1.500000,58.113505,58.336309,99.618069,MARGINAL
-85.000000,-26.000000,1.500000,58.680981,58.336309,100.590836,NON_COMPLIANT
-84.000000,-26.000000,1.500000,59.258477,58.336309,101.580777,NON_COMPLIANT
-83.000000,-26.000000,1.500000,59.846219,58.336309,102.588285,NON_COMPLIANT
-82.000000,-26.000000,1.500000,60.444442,58.336309,103.613758,NON_COMPLIANT
-81.000000,-26.000000,1.500000,61.053385,58.336309,104.657606,NON_COMPLIANT
-80.000000,-26.000000,1.500000,61.673291,58.336309,105.720248,NON_COMPLIANT
-79.000000,-26.000000,1.500000,62.304409,58.336309,106.802109,NON_COMPLIANT
-78.000000,-26.000000,1.500000,62.946992,58.336309,107.903625,NON_COMPLIANT
-77.000000,-26.000000,1.500000,63.601301,58.336309,109.025239,NON_COMPLIANT
-76.000000,-26.000000,1.500000,64.267598,58.336309,110.167404,NON_COMPLIANT
-75.000000,-26.000000,1.500000,64.946151,58.336309,111.330580,NON_COMPLIANT
-74.000000,-26.000000,1.500000,65.637235,58.336309,112.515234,NON_COMPLIANT
-73.000000,-26.000000,1.500000,66.341127,58.336309,113.721845,NON_COMPLIANT
-72.000000,-26.000000,1.500000,67.058109,58.336309,114.950893,NON_COMPLIANT
-71.000000,-26.000000,1.500000,67.788466,58.336309,116.202871,NON_COMPLIANT
-70.000000,-26.000000,1.500000,68.532489,58.336309,117.478273,NON_COMPLIANT
-69.000000,-26.000000,1.500000,69.290470,58.336309,118.777603,NON_COMPLIANT
-68.000000,-26.000000,1.500000,70.062705,58.336309,120.101367,NON_COMPLIANT
-67.000000,-26.000000,1.500000,70.849493,58.336309,121.450077,NON_COMPLIANT
-66.000000,-26.000000,1.500000,71.651133,58.336309,122.824248,NON_COMPLIANT
-65.000000,-26.000000,1.500000,72.467928,58.336309,124.224395,NON_COMPLIANT
-64.000000,-26.000000,1.500000,73.300178,58.336309,125.651038,NON_COMPLIANT
-63.000000,-26.000000,1.500000,74.148186,58.336309,127.104692,NON_COMPLIANT
-62.000000,-26.000000,1.500000,75.012252,58.336309,128.585872,NON_COMPLIANT
-61.000000,-26.000000,1.500000,75.892674,58.336309,130.095090,NON_COMPLIANT
-60.000000,-26.000000,1.500000,76.789747,58.336309,131.632850,NON_COMPLIANT
-59.000000,-26.000000,1.500000,77.703760,58.336309,133.199650,NON_COMPLIANT
-58.000000,-26.000000,1.500000,78.634997,58.336309,134.795974,NON_COMPLIANT
-57.000000,-26.000000,1.500000,79.583733,58.336309,136.422296,NON_COMPLIANT
-56.000000,-26.000000,1.500000,80.550234,58.336309,138.079070,NON_COMPLIANT
-55.000000,-26.000000,1.500000,81.534753,58.336309,139.766732,NON_COMPLIANT
-54.000000,-26.000000,1.500000,82.537531,58.336309,141.485692,NON_COMPLIANT
-53.000000,-26.000000,1.500000,83.558791,58.336309,143.236334,NON_COMPLIANT
-52.000000,-26.000000,1.500000,84.598735,58.336309,145.019004,NON_COMPLIANT
-51.000000,-26.000000,1.500000,85.657545,58.336309,146.834015,NON_COMPLIANT
-50.000000,-26.000000,1.500000,86.735377,58.336309,148.681632,NON_COMPLIANT
-49.000000,-26.000000,1.500000,87.832355,58.336309,150.562070,NON_COMPLIANT
-48.000000,-26.000000,1.500000,88.948571,58.336309,152.475486,NON_COMPLIANT
-47.000000,-26.000000,1.500000,90.084080,58.336309,154.421973,NON_COMPLIANT
-46.000000,-26.000000,1.500000,91.238892,58.336309,156.401550,NON_COMPLIANT
-45.000000,-26.000000,1.500000,92.412970,58.336309,158.414153,NON_COMPLIANT
-44.000000,-26.000000,1.500000,93.606224,58.336309,160.459625,NON_COMPLIANT
-43.000000,-26.000000,1.500000,94.818501,58.336309,162.537709,NON_COMPLIANT
-42.000000,-26.000000,1.500000,96.049586,58.336309,164.648032,NON_COMPLIANT
-41.000000,-26.000000,1.500000,97.299186,58.336309,166.790095,NON_COMPLIANT
-40.000000,-26.000000,1.500000,98.566930,58.336309,168.963260,NON_COMPLIANT
-39.000000,-26.000000,1.500000,99.852357,58.336309,171.166737,NON_COMPLIANT
-38.000000,-26.000000,1.500000,101.154908,58.336309,173.399567,NON_COMPLIANT
-37.000000,-26.000000,1.500000,102.473917,58.336309,175.660610,NON_COMPLIANT
-36.000000,-26.000000,1.500000,103.808602,58.336309,177.948525,NON_COMPLIANT
-35.000000,-26.000000,1.500000,105.158056,58.336309,180.261757,NON_COMPLIANT
-34.000000,-26.000000,1.500000,106.521237,58.336309,182.598518,NON_COMPLIANT
-33.000000,-26.000000,1.500000,107.896954,58.336309,184.956770,NON_COMPLIANT
-32.000000,-26.000000,1.500000,109.283861,58.336309,187.334204,NON_COMPLIANT
-31.000000,-26.000000,1.500000,110.680445,58.336309,189.728227,NON_COMPLIANT
-30.000000,-26.000000,1.500000,112.085017,58.336309,192.135941,NON_COMPLIANT
